影视金曲,#genre#
枉凝眉,https://vd2.bdstatic.com/mda-kj2ge5qdivh9jhz3/v1-cae/1080p/mda-kj2ge5qdivh9jhz3.mp4?auth_key=1602763415-0-0-48bdf1633df2cd03d16a184c1f5a61fb&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2792&split=2419689
问情,https://vd2.bdstatic.com/mda-kirqb8wp0wx6nm8b/v1-cae/1080p/mda-kirqb8wp0wx6nm8b.mp4?auth_key=1602762598-0-0-7b8d213378f4f9825a4e3d01ca6846bc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1378&split=1332772
我不想说,https://vd4.bdstatic.com/mda-kgfpsvrkhxhkxyf1/v1-cae/1080p/mda-kgfpsvrkhxhkxyf1.mp4?auth_key=1602766611-0-0-551eac95258b3b663eab66eb3d36736b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1742&split=1646669
我的爱人,https://vd2.bdstatic.com/mda-im2ue9rw657svuzj/sc/mda-im2ue9rw657svuzj.mp4?auth_key=1602772535-0-0-acf88c33d6fb223e9dad7b4eb224b85a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2341&split=2080757
我们的生活充满阳光,https://vd4.bdstatic.com/mda-kiftx61jhjw9gvz3/v1-cae/1080p/mda-kiftx61jhjw9gvz3.mp4?auth_key=1602764664-0-0-422b86d6a4bffa9e985ad736a4900b19&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3083&split=2665000
我心永恒,https://vd3.bdstatic.com/mda-kdjndcy3wai7yrb0/v1-cae/sc/mda-kdjndcy3wai7yrb0.mp4?auth_key=1602773067-0-0-f28edbfe77d469824377c2aa07514caa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1363&split=1375501
我正当年轻,https://vd2.bdstatic.com/mda-im2w4yysacrckded/sc/mda-im2w4yysacrckded.mp4?auth_key=1602772595-0-0-fcb8885728aae18b1a1691e7e9cb456a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2482&split=2131481
我终生爱你至死不渝,https://vd3.bdstatic.com/mda-imvvzteumiipcz80/mda-imvvzteumiipcz80.mp4?auth_key=1602773708-0-0-6dd6768f06768fba972ba8435b5a6fb5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=898&split=878722
西沙我可爱的家乡,https://vd2.bdstatic.com/mda-mdcykbnfac4unbma/1080p/h264_cae/1620616596159540520/mda-mdcykbnfac4unbma.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626360-0-0-f0a50f98957aeec523796f7900fad72e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
小小少年,https://vd4.bdstatic.com/mda-khcybpfqrvu657zq/v1-cae/mda-khcybpfqrvu657zq.mp4?auth_key=1602772957-0-0-d5ac647e68ac0331d4a3489c38536b30&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=372&split=418210
小小竹排江中游,https://vd2.bdstatic.com/mda-ki438q1iyir9u34u/sc/mda-ki438q1iyir9u34u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602766210-0-0-4d0d7145928cb1f56080aed80fac847f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
心声,https://vd2.bdstatic.com/mda-mdpf449x8zaxzyvk/1080p/cae_h264/1619262624/mda-mdpf449x8zaxzyvk.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632627079-0-0-41bf3c044c8555d67c73184cdee42acc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
星光,https://vd2.bdstatic.com/mda-mcwrq33vdmae8p8q/1080p/cae_h264/1617272275/mda-mcwrq33vdmae8p8q.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626246-0-0-a390a510d08fca89c45f0ccb2c0a4218&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
哑女,https://vd4.bdstatic.com/mda-kivx8r7cgdyah1pv/mda-kivx8r7cgdyah1pv.mp4?auth_key=1602771986-0-0-62ac3af5434efc1c83d9f09c1f435ed0&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=362&split=296960
雁南飞,https://vd3.bdstatic.com/mda-mej2eayk0509mtid/cae_h264/1621476941744306578/mda-mej2eayk0509mtid.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626742-0-0-cb3ef5b81cc90c3bcc04af43a8b1d410&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
雁南飞,https://vd4.bdstatic.com/mda-khrbgp0c9sbzi90v/v1-cae/1080p/mda-khrbgp0c9sbzi90v.mp4?auth_key=1602763984-0-0-837bcb7502a362ef73f4d141e892f196&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2317&split=2095096
叶塞尼亚,https://vd4.bdstatic.com/mda-jm0w63udmxwabu69/sc/mda-jm0w63udmxwabu69.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602773453-0-0-774b03766f7d27f05eb9d30606884949&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
一生有意义,https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
一生只有这天,https://vd3.bdstatic.com/mda-khcjrd3byf8urc97/v1-cae/sc/mda-khcjrd3byf8urc97.mp4?auth_key=1602767128-0-0-1722a966c428fe540c96bd093040418d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=622406
意难平,https://vd3.bdstatic.com/mda-kheczsh6qmmirt1q/sc/mda-kheczsh6qmmirt1q.mp4?auth_key=1602767969-0-0-193cddbbd5c7a3d38de22ac50705e488&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1201&split=1118728
映山红,https://vd3.bdstatic.com/mda-kiag5w133ay0b4uk/v1-cae/1080p/mda-kiag5w133ay0b4uk.mp4?auth_key=1602765573-0-0-fa405f2adb7b0fc590a4b03fc68ca23b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3102&split=2729373
永恒的爱情,https://vd3.bdstatic.com/mda-ke5vpx9ndrgpwyk7/mda-ke5vpx9ndrgpwyk7.mp4?auth_key=1602764869-0-0-d12b102f24e0629a9c969007c8555957&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=370&split=423270
友谊地久天长,https://vd4.bdstatic.com/mda-ki2wteg9c1h02z2p/v1-cae/1080p/mda-ki2wteg9c1h02z2p.mp4?auth_key=1602773117-0-0-f99f0ca7ff418fe59def56a1fcec1818&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2091&split=1904430
渔家姑娘在海边,https://vd2.bdstatic.com/mda-ki4m34h50tetswcs/v1-cae/1080p/mda-ki4m34h50tetswcs.mp4?auth_key=1602765015-0-0-61dfdb66ec97faaf00dc7fbd55c479f3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2041&split=1798209
渔家姑娘在海边,https://vd3.bdstatic.com/mda-mdkiu5by8d3re18f/360p/h264_cae/1620473396362091043/mda-mdkiu5by8d3re18f.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626417-0-0-9a639d6283bb9c24caca5056ec3ee5a3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
再向虎山行,https://vd2.bdstatic.com/mda-kijh03dq1yerajbr/v1-cae/mda-kijh03dq1yerajbr.mp4?auth_key=1602762863-0-0-fe24ff06331ee36586f91d8e2fa4e79f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=625&split=684611
在爱情的旅途路上,https://vd2.bdstatic.com/mda-kd6ijnejtyyjgzxt/sc/mda-kd6ijnejtyyjgzxt.mp4?auth_key=1602772256-0-0-91f8c30882b86cd7bfee6d26f8d2979d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1610&split=1424900
葬花吟,https://vd3.bdstatic.com/mda-kicqa9beeahmrkjs/v1-cae/1080p/mda-kicqa9beeahmrkjs.mp4?auth_key=1602768982-0-0-b973a2f59d11c0b2beed45cc4bb0c56b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4322&split=3824042
长相忆,https://vd2.bdstatic.com/mda-khcjyi41thxi2x9h/sc/mda-khcjyi41thxi2x9h.mp4?auth_key=1602767284-0-0-a5bfc79a688a56929b6fad19acf0d99c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1156&split=1098672
珍珠传奇,https://vd4.bdstatic.com/mda-kenug6ay33g3i17n/v1-cae/sc/mda-kenug6ay33g3i17n.mp4?auth_key=1602767931-0-0-b9075da778d2c140a7bd8c88eed9e80e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=811&split=837702
知音,https://vd3.bdstatic.com/mda-mi56cru35i0ijctw/1080p/cae_h264/1630904784223448764/mda-mi56cru35i0ijctw.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624585-0-0-54d7791c87e9b8fc73fdbdf1062a0c7a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
知音,https://vd4.bdstatic.com/mda-kfbrbp9qvit7k0k3/v1-cae/1080p/mda-kfbrbp9qvit7k0k3.mp4?auth_key=1602764095-0-0-1dcaac0ce5eab2d58540b83654a1d163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1551&split=1524513
青春主题曲,https://vd2.bdstatic.com/mda-mcv836ei5yqxpxdp/cae_h264_clips/1617083846/mda-mcv836ei5yqxpxdp.mp4?auth_key=1632625132-0-0-a74b3c5ed96bd2c8b34afcddc2bfab1b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
金典2,#genre#
西游记片头重制版,https://vd4.bdstatic.com/mda-pgw6v5v6s7binw4q/720p/h264/1690779084587641489/mda-pgw6v5v6s7binw4q.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1693978268-0-0-9d786a65f2a2eed76c867b14f58e8284&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1868007652&vid=9478295749191910992&klogid=1868007652&abtest=112751_3

86版《西游记》拍摄地,https://vd3.bdstatic.com/mda-pg5u5k3j5uue2yp7/sc/cae_h264/1688695070667854614/mda-pg5u5k3j5uue2yp7.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1693978457-0-0-ac97c3b6007b4f17b5b7c44fbd4b72a0&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2057139756&vid=13561089584682566164&klogid=2057139756&abtest=112751_3





林志颖《十七岁的雨季》,https://vd3.bdstatic.com/mda-mk8h7n0ipt8dv4t1/sc/cae_h264/1636462162376097744/mda-mk8h7n0ipt8dv4t1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723339-0-0-10397e40eb98f395aa52fbd3195c2750&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2139645213&vid=7048125363943576411&abtest=&klogid=2139645213
轻轻地告诉你（电影《独行月球》七夕推广曲）,https://vd2.bdstatic.com/mda-nh25qch8mkg14ngz/sc/cae_h264/1659500004240379664/mda-nh25qch8mkg14ngz.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723320-0-0-5eaddefdc5a28484e38bb99f87d0d0c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2120468218&vid=6657351110935025879&abtest=&klogid=2120468218
28首90年代最火的主题曲,https://vd3.bdstatic.com/mda-pefs2wpnwhbdkn8k/wzdash/bd265/1684335074845366107/mda-pefs2wpnwhbdkn8k/dash-fhd.mp4?abtest=&logid=2095185249
李玟_斗罗大陆双神战主题曲,https://vd2.bdstatic.com/mda-pg55xw5v4b3t5t7v/sc/cae_h264/1688646465557052169/mda-pg55xw5v4b3t5t7v.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723277-0-0-edea343f64395879abb9ab9dfca42f2d&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2077685986&vid=1553715735366884709&abtest=&klogid=2077685986
俄罗斯胜利日阅兵,https://vd3.bdstatic.com/mda-ne8f2y0vknmxnnwn/haokan_t/dash/1658602167633514821/mda-ne8f2y0vknmxnnwn.mpd?abtest=&logid=2024649852&selected_id=1
《红叶舞秋山》张学友,https://vd4.bdstatic.com/mda-ng8eis8vwrcxhpzv/sc/cae_h264/1657370583691013368/mda-ng8eis8vwrcxhpzv.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723191-0-0-cea7439b6ee7f782f3c860e80b157f8b&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1991413300&vid=8453554151631101735&abtest=&klogid=1991413300
《漫长的季节》片尾曲,https://vd3.bdstatic.com/mda-pe1e1fvz0zcg2v6y/wzdash/bd265/1683046340051660636/mda-pe1e1fvz0zcg2v6y/dash-audio64k.mp4?abtest=&logid=1956634120
《极乐净土》六大版本,https://vd2.bdstatic.com/mda-pe87e68vxi0f3y3z/sc/cae_h264/1683653567245018443/mda-pe87e68vxi0f3y3z.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723136-0-0-e920c3ec0a27397bd4f5b7270a9bc9bc&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1936707539&vid=683149919515162050&abtest=&klogid=1936707539
经典日语歌曲,https://vd3.bdstatic.com/mda-pf94yzyt8n6kxy0e/720p/h264/1686368124396547743/mda-pf94yzyt8n6kxy0e.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723085-0-0-4c23713cc0b5743fa5d4b3594f677ced&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1885051059&vid=6090425031240901887&abtest=&klogid=1885051059
《起风了》高桥优,https://vd3.bdstatic.com/mda-kh3y3jtk08aft3v5/v1-cae/sc/mda-kh3y3jtk08aft3v5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723066-0-0-efc0640d774d79302ea476b85507e5f6&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1866454228&vid=7393210688313521994&abtest=&klogid=1866454228
Aloha Heja He,https://vd3.bdstatic.com/mda-pbc89f6v2ke7js04/wzdash/bd265/1678497215727474539/mda-pbc89f6v2ke7js04/dash-fhd.mp4?abtest=&logid=1831883071
Love Is Gone,https://vd4.bdstatic.com/mda-nc3mw4ijsb4v08s4/sc/cae_h264_delogo/1646407943655364803/mda-nc3mw4ijsb4v08s4.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723005-0-0-7551c041144a1237c74c7e03a7df33c6&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1805170040&vid=8394101388702470462&abtest=&klogid=1805170040
最爱,https://v9-xg-web-pc.ixigua.com/e303711ccc117a28729f8a5073df4f89/64ac3362/video/tos/cn/tos-cn-o-0004/2de718a61baa415b93cb03f1e36f953f/media-video-avc1/?a=1768&ch=0&cr=0&dr=0&er=0&cd=0%7C0%7C0%7C0&cv=1&br=2040&bt=2040&cs=0&ds=4&mime_type=video_mp4&qs=0&rc=O2VpMzdlNzZnOzM4NmZkPEBpanVoOTg6ZnVtajMzNDczM0BfLTQuNWJeXjAxLjI1MWAvYSNkaWBlcjRnZHBgLS1kLS9zcw%3D%3D&l=202307102329136EE3980E1AA7163B6FF2&btag=e00030000
香港电影10大经典配乐,https://vd2.bdstatic.com/mda-pbtiuwj67a6t3k6e/1080p/cae_h264/1677591763969068276/mda-pbtiuwj67a6t3k6e.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722844-0-0-5d2c7e3e3365406e5de15b0b74d07ab8&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=1644425876&vid=3572127675887030729&abtest=&klogid=1644425876
一生所爱,https://vd4.bdstatic.com/mda-mic5fck5ubuyairy/sc/cae_h264_nowatermark/1631505589570890274/mda-mic5fck5ubuyairy.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722877-0-0-ddf7330de095d48c740bb9f406a333b4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1677708305&vid=10409703395107596518&abtest=&klogid=1677708305
莫文蔚和卢冠廷版,https://vd3.bdstatic.com/mda-pfp5ebhidaytg57n/wzdash/bd265/1688192137935944082/mda-pfp5ebhidaytg57n/dash-fhd.mp4?abtest=&logid=1741044567
The Power Of Love,https://vd3.bdstatic.com/mda-mmqh9kp5hbtivn9q/1080p/cae_h264/1640441538900910146/mda-mmqh9kp5hbtivn9q.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723397-0-0-d908dc5f6ce24051dda8d1229da8f473&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2197100637&vid=10216540463304191754&abtest=&klogid=2197100637
不再犹豫,https://vd3.bdstatic.com/mda-ndv42vybk53es9ze/haokan_t/dash/1658440395577290040/mda-ndv42vybk53es9ze.mpd?abtest=&logid=2236771254&selected_id=1
Only Love,https://vd4.bdstatic.com/mda-ndr6s3yris3bx9m5/720p/h264_delogo/1650948422335047633/mda-ndr6s3yris3bx9m5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723438-0-0-eb4148db34224dbb33a8ef7fc7864d66&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2238680565&vid=13829064285389919178&abtest=&klogid=2238680565
顶级战歌Sold Out,https://vd4.bdstatic.com/mda-ndn9hj5u6j6pzw8m/1080p/cae_h264_delogo/1650697592721160336/mda-ndn9hj5u6j6pzw8m.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723442-0-0-4001686b143bd85a9c9353ed53cdacf7&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2242555255&vid=10415319281276410128&abtest=&klogid=2242555255
极品电音《Just to Be in Love》,https://vd4.bdstatic.com/mda-pg7gnnpx7qt6yugw/1080p/cae_h264/1688827710050738795/mda-pg7gnnpx7qt6yugw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723553-0-0-ed9cb71cf7788be720ffd719d4fc0b72&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2353161862&vid=8313628874356561092&abtest=&klogid=2353161862
The Day We Find Love,https://vd3.bdstatic.com/mda-ndf362w3f8k9yrck/haokan_t/dash/1659033631493533828/mda-ndf362w3f8k9yrck.mpd?abtest=&logid=2248764605&selected_id=1
超燃！《FASTER》,https://vd3.bdstatic.com/mda-nd82cw1d8gzg206c/haokan_t/dash/1657575717654092238/mda-nd82cw1d8gzg206c.mpd?abtest=&logid=2254131640&selected_id=1
印度神曲《Dheevara》,https://vd3.bdstatic.com/mda-nd02xr2riq18qk8t/haokan_t/dash/1659029081834627200/mda-nd02xr2riq18qk8t.mpd?abtest=&logid=2445512291&selected_id=1
立体声高保真,https://vd2.bdstatic.com/mda-nc8abf1ziq61yddf/hd/cae_h264_delogo/1646812270835440186/mda-nc8abf1ziq61yddf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723717-0-0-edfaa23fbe4a4f9cc41ed142466f2d96&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2517514444&vid=11127308655920813659&abtest=&klogid=2517514444
魔性旋律《斯卡拉》,https://vd4.bdstatic.com/mda-nae3p5ipcjph3qrq/720p/h264_delogo/1642214201455175483/mda-nae3p5ipcjph3qrq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723739-0-0-628dde5539df8ae78ec3ffa6d280aad3&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2539402608&vid=3398971348930085612&abtest=&klogid=2539402608
极品电音《Drown》,https://vd2.bdstatic.com/mda-nad3ma702diqck5m/1080p/cae_h264_delogo/1642131550982117417/mda-nad3ma702diqck5m.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723740-0-0-90982bf58e370fbdeb1283098d7ecda7&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2540540902&vid=820587444355501136&abtest=&klogid=2540540902
时代名曲-《Game Of Love》,https://vd4.bdstatic.com/mda-nac5d770be9186a9/cae_h264_delogo/1642066577966397783/mda-nac5d770be9186a9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723741-0-0-c43b8b2cdee39d8969e27e86244e0b01&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=2541762402&vid=7811762093207827478&abtest=&klogid=2541762402
荷东神曲,https://vd4.bdstatic.com/mda-mmf877xpdqbgii8v/1080p/cae_h264/1639634470399783057/mda-mmf877xpdqbgii8v.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723748-0-0-545532295a7d18b2c467906b2e8e53ed&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2548496389&vid=4909480508589624282&abtest=&klogid=2548496389
高燃战歌《Håll om mig》,https://vd3.bdstatic.com/mda-mmectwvjjdi3dism/1080p/cae_h264/1639592105030045656/mda-mmectwvjjdi3dism.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689723755-0-0-b11e7cb858f4aa96ea4545746146e4a8&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2555051029&vid=9209639193341663601&abtest=&klogid=2555051029
1985版《明天会更好》全员今昔,https://vd2.bdstatic.com/mda-nmm4pm9nmzptqtfs/sc/cae_h264/1671681318086215318/mda-nmm4pm9nmzptqtfs.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720365-0-0-4a61e437b3eed54f2ae7306d064139c1&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2765768690&vid=7105272928087695966&abtest=&klogid=2765768690
港片配角有多恐怖2,https://vd2.bdstatic.com/mda-pbeg674rhggp9qyq/sc/cae_h264/1676460783419267438/mda-pbeg674rhggp9qyq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720402-0-0-3d6629e310e897e40c2c7e45624fb16c&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2802006369&vid=12523861333996046339&abtest=&klogid=2802006369
港片配角有多恐怖,https://vd2.bdstatic.com/mda-nh9ca43hbmnc0pks/sc/cae_h264/1660121614056772348/mda-nh9ca43hbmnc0pks.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720430-0-0-bede3f93ef55740cf77419c3e3b61af5&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2830008949&vid=18229803042759522839&abtest=&klogid=2830008949
港片配角有多恐怖,https://vd3.bdstatic.com/mda-pd8q3i4cwbd3xf34/sc/cae_h264/1681061269507489136/mda-pd8q3i4cwbd3xf34.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720450-0-0-6d949a6c7a4ff14bd310e5cc300379d8&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2850575021&vid=7970038813826017434&abtest=&klogid=2850575021
徐锦江和野本美穗,https://vd3.bdstatic.com/mda-pghh9c39vuyk87vn/720p/h264/1689682322064175441/mda-pghh9c39vuyk87vn.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720515-0-0-40684ed205f8469d40948f5eb99a1805&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2915769607&vid=10341864019124169914&abtest=&klogid=2915769607
六大黄金配角吃戏,https://vd2.bdstatic.com/mda-nhwdyvz7i95tukyc/sc/cae_h264/1661939874589934405/mda-nhwdyvz7i95tukyc.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720560-0-0-2ba0529427bf7b576d2da846a2375d96&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2960398083&vid=5111862315335733396&abtest=&klogid=2960398083
香港鬼片配乐,https://vd4.bdstatic.com/mda-miq2qrj0sps7cq9u/sc/cae_h264_nowatermark/1632541834410369160/mda-miq2qrj0sps7cq9u.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720699-0-0-8ac412c2c3fc99593ae3748143c7a72a&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3098936480&vid=2823751490470236658&abtest=&klogid=3098936480
香港电影50首,https://vd2.bdstatic.com/mda-mbau2e2pp19t81jb/v1-cae/sc/mda-mbau2e2pp19t81jb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720769-0-0-b68f7970dd7a9117ac6bd9fbee4d49a0&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3169529851&vid=13168827092453458983&abtest=&klogid=3169529851
香港电影20首经典主题曲,https://vd4.bdstatic.com/mda-khcsfeav5v7iv621/sc/cae_h264_nowatermark/mda-khcsfeav5v7iv621.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720798-0-0-0d0875a18c1f3aac9a6cef2292c7b5f2&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3197888110&vid=18388162412305557695&abtest=&klogid=3197888110
